iter	Passed	Remaining
133	9670	76931
134	9734	76797
135	9807	76730
136	9875	76628
137	9946	76546
138	10017	76463
139	10084	76351
140	10148	76219
141	10217	76129
142	10288	76051
143	10359	75969
144	10426	75862
145	10497	75785
146	10561	75657
147	10625	75525
148	10689	75398
149	10756	75298
150	10823	75194
151	10885	75052
152	10950	74935
153	11022	74865
154	11092	74785
155	11160	74686
156	11229	74599
157	11300	74525
158	11369	74434
159	11438	74352
160	11505	74250
161	11570	74134
162	11636	74030
163	11709	73969
164	11774	73861
165	11843	73772
166	11910	73676
167	11974	73554
168	12041	73462
169	12107	73359
170	12174	73258
171	12245	73188
172	12314	73102
173	12377	72985
174	12439	72862
175	12504	72752
176	12572	72667
177	12643	72591
178	12704	72468
179	12787	72463
180	12859	72398
181	12929	72322
182	13002	72261
183	13083	72244
184	13156	72180
185	13231	72131
186	13305	72077
187	13368	71960
188	13437	71882
189	13505	71793
190	13570	71687
191	13635	71587
192	13705	71510
193	13771	71413
194	13844	71351
195	13915	71281
196	13979	71174
197	14043	71067
198	14112	70986
199	14174	70871
200	14240	70777
201	14306	70680
202	14378	70617
203	14448	70543
204	14516	70460
205	14585	70379
206	14655	70303
207	14720	70206
208	14785	70105
209	14852	70019
210	14920	69935
211	14995	69882
212	15070	69831
213	15145	69782
214	15213	69697
215	15302	69713
216	15375	69649
217	15442	69564
218	15547	69642
219	15653	69728
220	15737	69714
221	15809	69649
222	15879	69570
223	15950	69499
224	16030	69464
225	16099	69384
226	16165	69290
227	16234	69211
228	16304	69134
229	16367	69028
230	16434	68938
231	16499	68844
232	16568	68764
233	16639	68692
234	16708	68612
235	16777	68531
236	16844	68445
237	16929	68428
238	16999	68354
239	17065	68260
240	17138	68198
241	17206	68113
242	17268	68007
243	17343	67952
244	17416	67887
245	17488	67820
246	17570	67791
247	17652	67763
248	17723	67692
249	17802	67648
250	17880	67603
251	17957	67556
252	18056	67586
253	18135	67542
254	18202	67456
255	18269	67369
256	18339	67292
257	18412	67228
258	18478	67137
259	18546	67051
260	18609	66949
261	18676	66864
262	18736	66751
263	18802	66664
264	18868	66572
265	18952	66547
266	19026	66487
267	19094	66404
268	19160	66313
269	19224	66218
270	19290	66128
271	19358	66046
272	19427	65968
273	19499	65898
274	19563	65804
275	19629	65715
276	19694	65623
277	19762	65544
278	19826	65448
279	19891	65359
280	19959	65277
281	20033	65213
282	20101	65135
283	20164	65037
284	20228	64944
285	20291	64848
286	20356	64757
287	20425	64680
288	20495	64605
289	20570	64547
290	20642	64479
291	20729	64458
292	20791	64361
293	20863	64294
294	20931	64214
295	20996	64125
296	21065	64047
297	21134	63971
298	21204	63898
299	21275	63825
300	21340	63738
301	21411	63668
302	21480	63590
303	21551	63520
304	21624	63456
305	21697	63389
306	21775	63340
307	21855	63296
308	21920	63206
309	21991	63135
310	22058	63055
311	22129	62983
312	22196	62900
313	22266	62828
314	22337	62757
315	22409	62691
316	22486	62635
317	22555	62560
318	22622	62477
319	22690	62397
320	22758	62320
321	22826	62241
322	22892	62156
323	22960	62077
324	23027	61998
325	23099	61929
326	23167	61851
327	23235	61773
328	23303	61695
329	23372	61619
330	23442	61546
331	23509	61464
332	23578	61389
333	23647	61313
334	23718	61243
335	23786	61166
336	23857	61094
337	23925	61016
338	24001	60960
339	24083	60917
340	24153	60845
341	24224	60773
342	24314	60751
343	24404	60728
344	24486	60684
345	24564	60629
346	24638	60566
347	24720	60522
348	24790	60448
349	24856	60366
350	24936	60316
351	25011	60254
352	25081	60182
353	25147	60099
354	25216	60021
355	25283	59941
356	25353	59868
357	25423	59795
358	25495	59727
359	25565	59652
360	25628	59562
361	25697	59486
362	25767	59413
363	25829	59322
364	25897	59245
365	25965	59167
366	26032	59087
367	26104	59018
368	26174	58946
369	26242	58869
370	26312	58794
371	26391	58742
372	26456	58658
373	26527	58587
374	26597	58514
375	26672	58453
376	26747	58389
377	26813	58307
378	26881	58230
379	26954	58164
380	27036	58117
381	27115	58063
382	27184	57989
383	27255	57917
384	27325	57845
385	27397	57775
386	27468	57705
387	27541	57637
388	27629	57602
389	27698	57527
390	27769	57455
391	27852	57410
392	27919	57331
393	27989	57256
394	28060	57185
395	28134	57121
396	28210	57060
397	28285	56996
398	28367	56948
399	28445	56891
400	28529	56845
401	28610	56793
402	28715	56789
403	28794	56733
404	28876	56682
405	28952	56621
406	29022	56547
407	29103	56495
408	29179	56431
409	29256	56371
410	29338	56320
411	29415	56260
412	29487	56189
413	29565	56131
414	29652	56090
415	29726	56023
416	29795	55946
417	29864	55871
418	29955	55835
419	30024	55759
420	30097	55691
421	30164	55611
422	30239	55547
423	30310	55473
424	30383	55405
425	30458	55339
426	30530	55269
427	30606	55205
428	30676	55132
429	30752	55068
430	30824	54998
431	30905	54942
432	30987	54889
433	31064	54827
434	31148	54778
435	31220	54707
436	31295	54641
437	31367	54570
438	31440	54501
439	31510	54427
440	31588	54366
441	31650	54277
442	31725	54212
443	31795	54138
444	31858	54052
445	31928	53977
446	32000	53906
447	32068	53829
448	32136	53752
449	32222	53703
450	32299	53641
451	32371	53570
452	32439	53492
453	32503	53409
454	32573	53335
455	32633	53244
456	32706	53174
457	32779	53105
458	32848	53030
459	32911	52944
460	32977	52864
461	33044	52784
462	33116	52714
463	33182	52633
464	33246	52550
465	33314	52473
466	33379	52391
467	33441	52305
468	33511	52231
469	33574	52147
470	33632	52055
471	33702	51982
472	33769	51904
473	33835	51824
474	33904	51748
475	33971	51671
476	34037	51590
477	34098	51503
478	34163	51423
479	34233	51349
480	34289	51256
481	34364	51190
482	34430	51111
483	34500	51037
484	34562	50952
485	34631	50877
486	34703	50808
487	34769	50728
488	34843	50662
489	34916	50593
490	34990	50525
491	35055	50445
492	35122	50368
493	35192	50294
494	35260	50220
495	35326	50141
496	35392	50062
497	35468	49997
498	35548	49939
499	35624	49874
500	35706	49817
501	35781	49752
502	35856	49686
503	35936	49626
504	36010	49558
505	36079	49484
506	36140	49399
507	36219	49338
508	36296	49275
509	36374	49212
510	36444	49140
511	36516	49069
512	36589	48999
513	36669	48939
514	36739	48867
515	36807	48790
516	36896	48743
517	36968	48672
518	37037	48598
519	37105	48523
520	37175	48448
521	37252	48385
522	37326	48317
523	37395	48242
524	37466	48171
525	37537	48099
526	37602	48019
527	37667	47940
528	37737	47867
529	37806	47792
530	37879	47724
531	37950	47651
532	38028	47588
533	38095	47512
534	38159	47431
535	38232	47362
536	38297	47283
537	38361	47203
538	38430	47128
539	38497	47052
540	38568	46981
541	38638	46907
542	38711	46839
543	38789	46775
544	38864	46709
545	38941	46644
546	39012	46572
547	39076	46492
548	39143	46416
549	39212	46342
550	39281	46268
551	39355	46199
552	39421	46121
553	39486	46043
554	39555	45969
555	39622	45893
556	39688	45816
557	39753	45737
558	39823	45665
559	39883	45580
560	39952	45506
561	40020	45432
562	40086	45355
563	40157	45283
564	40228	45212
565	40300	45141
566	40366	45065
567	40434	44990
568	40497	44910
569	40564	44834
570	40630	44757
571	40698	44682
572	40766	44608
573	40830	44529
574	40895	44451
575	40959	44372
576	41022	44293
577	41088	44216
578	41155	44141
579	41224	44067
580	41291	43992
581	41358	43916
582	41427	43843
583	41499	43773
584	41565	43696
585	41627	43617
586	41701	43548
587	41766	43471
588	41837	43399
589	41903	43324
590	41969	43247
591	42033	43169
592	42099	43093
593	42169	43021
594	42238	42948
595	42306	42874
596	42372	42798
597	42441	42725
598	42508	42650
599	42576	42576
600	42641	42499
601	42708	42424
602	42802	42376
603	42871	42304
604	42939	42229
605	43010	42158
606	43076	42083
607	43139	42004
608	43208	41931
609	43273	41855
610	43340	41780
611	43402	41700
612	43468	41624
613	43535	41549
614	43604	41477
615	43670	41401
616	43736	41326
617	43803	41251
618	43866	41173
619	43929	41095
620	43992	41017
621	44057	40940
622	44125	40866
623	44187	40788
624	44255	40715
625	44322	40640
626	44382	40559
627	44447	40484
628	44520	40415
629	44584	40338
630	44645	40259
631	44712	40184
632	44776	40107
633	44843	40033
634	44909	39958
635	44978	39886
636	45045	39812
637	45112	39738
638	45182	39667
639	45241	39585
640	45307	39511
641	45373	39436
642	45438	39360
643	45505	39287
644	45577	39217
645	45651	39150
646	45717	39075
647	45785	39002
648	45859	38934
649	45927	38861
650	45994	38787
651	46064	38717
652	46140	38650
653	46207	38576
654	46269	38499
655	46333	38422
656	46403	38351
657	46472	38279
658	46539	38206
659	46611	38137
660	46676	38061
661	46745	37989
662	46814	37917
663	46880	37843
664	46948	37770
665	47017	37698
666	47094	37633
667	47170	37566
668	47248	37502
669	47327	37438
670	47413	37380
671	47491	37315
672	47569	37249
673	47652	37188
674	47739	37130
675	47817	37065
676	47894	37000
677	47966	36930
678	48035	36858
679	48112	36791
680	48192	36728
681	48273	36664
682	48353	36601
683	48423	36529
684	48491	36457
685	48569	36391
686	48644	36323
687	48714	36252
688	48785	36182
689	48866	36118
690	48944	36053
691	49022	35987
692	49101	35922
693	49170	35850
694	49237	35777
695	49306	35704
696	49387	35641
697	49456	35569
698	49525	35496
699	49594	35424
700	49668	35356
701	49736	35282
702	49807	35212
703	49884	35145
704	49959	35078
705	50038	35013
706	50117	34947
707	50187	34875
708	50265	34810
709	50338	34740
710	50419	34676
711	50492	34606
712	50567	34538
713	50641	34470
714	50722	34406
715	50796	34337
716	50870	34268
717	50939	34195
718	51012	34126
719	51081	34054
720	51148	33981
721	51218	33909
722	51289	33838
723	51357	33765
724	51420	33689
725	51482	33612
726	51542	33534
727	51610	33461
728	51678	33388
729	51743	33314
730	51809	33240
731	51877	33167
732	51945	33094
733	52018	33025
734	52084	32951
735	52151	32877
736	52221	32806
737	52287	32732
738	52352	32658
739	52421	32586
740	52491	32515
741	52563	32444
742	52634	32373
743	52702	32301
744	52772	32230
745	52840	32157
746	52908	32084
747	52972	32010
748	53047	31941
749	53118	31871
750	53185	31798
751	53250	31723
752	53317	31650
753	53383	31576
754	53444	31500
755	53513	31428
756	53583	31357
757	53647	31282
758	53716	31210
759	53789	31141
760	53857	31068
761	53927	30997
762	53995	30925
763	54059	30850
764	54132	30781
765	54201	30709
766	54271	30638
767	54344	30568
768	54420	30500
769	54484	30426
770	54553	30354
771	54625	30284
772	54692	30211
773	54757	30137
774	54823	30064
775	54890	29991
776	54953	29916
777	55015	29841
778	55082	29768
779	55157	29700
780	55233	29632
781	55306	29562
782	55377	29492
783	55456	29425
784	55524	29353
785	55605	29288
786	55680	29219
787	55750	29148
788	55815	29075
789	55888	29005
790	55963	28936
791	56042	28870
792	56112	28799
793	56178	28726
794	56249	28655
795	56356	28602
796	56438	28538
797	56513	28469
798	56587	28400
799	56654	28327
800	56721	28254
801	56784	28180
802	56846	28104
803	56918	28034
804	56983	27960
805	57056	27891
806	57129	27821
807	57198	27749
808	57270	27679
809	57341	27608
810	57418	27540
811	57486	27468
812	57560	27399
813	57656	27340
814	57733	27272
815	57802	27201
816	57874	27130
817	57947	27061
818	58020	26991
819	58094	26921
820	58170	26853
821	58231	26778
822	58303	26707
823	58372	26635
824	58434	26561
825	58502	26488
826	58567	26415
827	58632	26342
828	58703	26271
829	58775	26201
830	58842	26128
831	58909	26056
832	58983	25986
833	59056	25916
834	59128	25846
835	59201	25776
836	59268	25704
837	59334	25631
838	59406	25561
839	59473	25488
840	59543	25417
841	59619	25348
842	59685	25275
843	59754	25204
844	59824	25133
845	59892	25061
846	59961	24989
847	60030	24918
848	60102	24847
849	60172	24776
850	60242	24705
851	60306	24632
852	60374	24560
853	60449	24491
854	60517	24419
855	60586	24348
856	60657	24277
857	60724	24204
858	60793	24133
859	60861	24061
860	60931	23990
861	61000	23918
862	61068	23846
863	61138	23776
864	61208	23705
865	61277	23633
866	61346	23562
867	61419	23492
868	61494	23423
869	61565	23352
870	61633	23280
871	61702	23209
872	61775	23139
873	61844	23067
874	61916	22997
875	61991	22928
876	62058	22856
877	62126	22784
878	62197	22713
879	62270	22643
880	62341	22573
881	62410	22501
882	62485	22432
883	62567	22365
884	62636	22294
885	62710	22224
886	62780	22153
887	62854	22084
888	62926	22013
889	62990	21940
890	63061	21869
891	63134	21799
892	63203	21728
893	63272	21657
894	63342	21585
895	63421	21517
896	63495	21448
897	63567	21377
898	63635	21306
899	63699	21233
900	63767	21161
901	63835	21089
902	63905	21018
903	63976	20948
904	64049	20877
905	64120	20807
906	64190	20736
907	64260	20665
908	64327	20593
909	64396	20522
910	64467	20451
911	64532	20378
912	64600	20307
913	64668	20235
914	64737	20164
915	64806	20092
916	64880	20023
917	64951	19952
918	65018	19880
919	65099	19812
920	65177	19744
921	65248	19673
922	65322	19603
923	65392	19532
924	65463	19462
925	65527	19389
926	65593	19317
927	65663	19246
928	65731	19174
929	65798	19102
930	65866	19031
931	65940	18961
932	66007	18889
933	66070	18816
934	66139	18745
935	66208	18674
936	66276	18602
937	66342	18530
938	66410	18459
939	66480	18388
940	66550	18317
941	66615	18244
942	66683	18173
943	66756	18103
944	66829	18033
945	66898	17962
946	66966	17890
947	67032	17818
948	67098	17746
949	67170	17676
950	67245	17606
951	67313	17535
952	67382	17464
953	67447	17392
954	67516	17320
955	67590	17251
956	67658	17179
957	67724	17107
958	67796	17037
959	67864	16966
960	67935	16895
961	68003	16824
962	68074	16753
963	68146	16683
964	68208	16610
965	68276	16539
966	68340	16466
967	68409	16395
968	68476	16324
969	68545	16253
970	68618	16182
971	68685	16111
972	68759	16041
973	68827	15970
974	68892	15898
975	68967	15828
976	69039	15758
977	69107	15687
978	69182	15617
979	69247	15545
980	69310	15472
981	69378	15401
982	69443	15329
983	69520	15260
984	69598	15191
985	69670	15121
986	69744	15051
987	69816	14980
988	69885	14909
989	69956	14839
990	70024	14768
991	70090	14696
992	70160	14625
993	70226	14554
994	70298	14483
995	70365	14412
996	70430	14340
997	70497	14269
998	70562	14197
999	70634	14126
1000	70702	14055
1001	70774	13985
1002	70849	13915
1003	70941	13849
1004	71016	13779
1005	71089	13709
1006	71162	13638
1007	71233	13568
1008	71304	13497
1009	71372	13426
1010	71439	13355
1011	71509	13284
1012	71580	13213
1013	71653	13143
1014	71723	13072
1015	71798	13002
1016	71870	12932
1017	71939	12861
1018	72011	12791
1019	72085	12721
1020	72157	12650
1021	72234	12580
1022	72303	12510
1023	72376	12439
1024	72450	12369
1025	72516	12298
1026	72583	12226
1027	72659	12157
1028	72733	12086
1029	72803	12016
1030	72864	11943
1031	72922	11871
1032	72992	11800
1033	73065	11730
1034	73134	11659
1035	73209	11589
1036	73276	11517
1037	73342	11446
1038	73407	11375
1039	73475	11303
1040	73541	11232
1041	73606	11161
1042	73672	11089
1043	73740	11018
1044	73811	10948
1045	73888	10878
1046	73957	10807
1047	74025	10736
1048	74091	10665
1049	74155	10593
1050	74227	10523
1051	74296	10452
1052	74365	10381
1053	74439	10311
1054	74509	10240
1055	74578	10169
1056	74644	10098
1057	74713	10027
1058	74783	9956
1059	74848	9885
1060	74918	9815
1061	74986	9743
1062	75054	9673
1063	75124	9602
1064	75197	9532
1065	75277	9462
1066	75349	9392
1067	75421	9321
1068	75490	9250
1069	75561	9180
1070	75625	9108
1071	75690	9037
1072	75756	8966
1073	75829	8896
1074	75901	8825
1075	75975	8755
1076	76046	8684
1077	76116	8614
1078	76178	8542
1079	76250	8472
1080	76324	8402
1081	76398	8331
1082	76464	8260
1083	76531	8189
1084	76601	8119
1085	76671	8048
1086	76747	7978
1087	76820	7908
1088	76885	7836
1089	76957	7766
1090	77025	7695
1091	77098	7625
1092	77170	7554
1093	77237	7483
1094	77313	7413
1095	77385	7343
1096	77457	7272
1097	77533	7202
1098	77599	7131
1099	77674	7061
1100	77750	6991
1101	77824	6920
1102	77911	6851
1103	78008	6783
1104	78080	6712
1105	78142	6641
1106	78206	6570
1107	78279	6499
1108	78362	6430
1109	78426	6358
1110	78505	6288
1111	78577	6218
1112	78643	6147
1113	78714	6076
1114	78782	6005
1115	78855	5935
1116	78920	5864
1117	78991	5793
1118	79057	5722
1119	79123	5651
1120	79190	5580
1121	79262	5510
1122	79336	5439
1123	79406	5369
1124	79472	5298
1125	79551	5228
1126	79625	5157
1127	79697	5087
1128	79764	5016
1129	79834	4945
1130	79905	4874
1131	79993	4805
1132	80063	4734
1133	80124	4663
1134	80197	4592
1135	80265	4522
1136	80331	4451
1137	80398	4380
1138	80474	4309
1139	80546	4239
1140	80623	4168
1141	80707	4098
1142	80780	4028
1143	80849	3957
1144	80926	3887
1145	81006	3817
1146	81086	3746
1147	81182	3677
1148	81251	3606
1149	81321	3535
1150	81399	3465
1151	81468	3394
1152	81541	3323
1153	81627	3253
1154	81704	3183
1155	81781	3112
1156	81854	3042
1157	81926	2971
1158	82004	2900
1159	82074	2830
1160	82146	2759
1161	82216	2688
1162	82286	2617
1163	82358	2547
1164	82430	2476
1165	82500	2405
1166	82566	2334
1167	82640	2264
1168	82716	2193
1169	82786	2122
1170	82858	2051
1171	82930	1981
1172	83000	1910
1173	83070	1839
1174	83133	1768
1175	83199	1697
1176	83268	1627
1177	83332	1556
1178	83401	1485
1179	83473	1414
1180	83541	1344
1181	83608	1273
1182	83680	1202
1183	83749	1131
1184	83822	1061
1185	83890	990
1186	83962	919
1187	84034	848
1188	84111	778
1189	84186	707
1190	84254	636
1191	84324	565
1192	84398	495
1193	84459	424
1194	84524	353
1195	84599	282
1196	84667	212
1197	84734	141
1198	84812	70
1199	84892	0
