iter	TotalF1	MultiClass
183	0.9503638296	0.1664888737
184	0.9503833638	0.1664429669
185	0.9503804828	0.1663987923
186	0.9503876281	0.1663299265
187	0.9503974008	0.1662668117
188	0.9504217617	0.1662092103
189	0.9504184915	0.166124914
190	0.9504331321	0.1660388289
191	0.9504579128	0.1659415359
192	0.9504703698	0.1658729984
193	0.9504735234	0.1658001589
194	0.9504735494	0.1657422632
195	0.9504549746	0.1656517629
196	0.950474914	0.1656150035
197	0.9504740876	0.1655296656
198	0.9504619395	0.1654326557
199	0.9504815612	0.1653782355
200	0.9504855474	0.1653222531
201	0.9504761211	0.1652640856
202	0.9504823507	0.1651442525
203	0.9504920177	0.1650316762
204	0.9504853977	0.1649433949
205	0.9504995938	0.1648834613
206	0.9505589781	0.1647829532
207	0.9505600988	0.1647046457
208	0.9505659416	0.1646244249
209	0.9505498513	0.1645854466
210	0.9505564386	0.1644686475
211	0.9505706906	0.1643948684
212	0.95056898	0.1642932622
213	0.9505911672	0.1642275776
214	0.9505875416	0.1641764178
215	0.9505873373	0.1641413227
216	0.9505990336	0.1639970135
217	0.9506101315	0.163908517
218	0.9506090217	0.1638511194
219	0.9506135312	0.1638156054
220	0.9506090273	0.1637670834
221	0.9506022396	0.1636946515
222	0.9506197309	0.1636416691
223	0.950620866	0.1636092683
224	0.9506186185	0.1635148622
225	0.9506432923	0.1634446719
226	0.9506476829	0.1633793495
227	0.9506692324	0.1633118422
228	0.9506795076	0.1632405198
229	0.9506903075	0.1631164979
230	0.950680898	0.1630217862
231	0.9506786168	0.1629360634
232	0.9507195531	0.1628597936
233	0.9507136069	0.16280663
234	0.9507045842	0.1627250281
235	0.9507116112	0.1626881895
236	0.9507095962	0.1626518603
237	0.950742274	0.1625766207
238	0.9507374157	0.1625376651
239	0.9507513407	0.1624865959
240	0.9507486807	0.1624154998
241	0.9507611248	0.1623647137
242	0.9507503915	0.1622912176
243	0.9507651747	0.1622262009
244	0.9507917986	0.1621785281
245	0.9507872502	0.1621406592
246	0.9507956211	0.1620702991
247	0.950819522	0.1620398681
248	0.9507914248	0.1619686136
249	0.9507871389	0.1618988874
250	0.950810256	0.1618414105
251	0.9508094753	0.1617662276
252	0.9508324867	0.1616975316
253	0.9508274472	0.1616156013
254	0.9508209134	0.161581174
255	0.950818955	0.1614829528
256	0.9508359739	0.1614376008
257	0.9508410571	0.1613821277
258	0.9508350221	0.1612866688
259	0.9508503667	0.1612346034
260	0.9508869949	0.1611837154
261	0.9508987837	0.1611328047
262	0.9509114525	0.1611111589
263	0.950898872	0.1610767543
264	0.9509106418	0.161023353
265	0.950902585	0.1609598873
266	0.9509071417	0.1608878969
267	0.9509317435	0.1608636926
268	0.9509453618	0.1608044723
269	0.9509487591	0.1607655053
270	0.95093653	0.1607368065
271	0.9509333324	0.1607116172
272	0.9509553397	0.1606739634
273	0.9509644122	0.1606353814
274	0.9509626986	0.16061026
275	0.9509628067	0.1605645117
276	0.9509622337	0.1605315109
277	0.950959396	0.1604787323
278	0.9509750468	0.160421346
279	0.9509790116	0.1603855942
280	0.9509883031	0.1603475782
281	0.9509774437	0.160286773
282	0.9509823275	0.1602386246
283	0.9510023994	0.1601670871
284	0.9509969971	0.1601067913
285	0.951009057	0.1600256082
286	0.9509903849	0.1599458968
287	0.9509892554	0.1599154093
288	0.9509966086	0.1598736007
289	0.9510322418	0.1598094784
290	0.9510229238	0.1597585338
291	0.9510203078	0.1596544596
292	0.951017132	0.1596145643
293	0.9510077217	0.1595340831
294	0.9510282341	0.1594990105
295	0.9510556953	0.1594475678
296	0.9510431008	0.1593885852
297	0.9510475415	0.1593629997
298	0.9510455119	0.1593357613
299	0.9510391772	0.1592521895
300	0.951041709	0.1592192
301	0.951036817	0.1591656968
302	0.9510402085	0.1591419227
303	0.9510543803	0.1590947593
304	0.9510555427	0.1590786947
305	0.9510629342	0.159050279
306	0.9510751744	0.1590171989
307	0.9510896454	0.1589296421
308	0.9510787682	0.1588840523
309	0.9511075927	0.1588145299
310	0.9511069925	0.1587797064
311	0.9511092681	0.1587322939
312	0.9511215085	0.1586841682
313	0.9511090267	0.1586649904
314	0.9511393847	0.1586148269
315	0.951128645	0.1585679013
316	0.9511427094	0.1584892428
317	0.9511606119	0.1584388642
318	0.9511455634	0.1583898102
319	0.9511677664	0.1583415826
320	0.9511819603	0.1582594938
321	0.9512083763	0.1582020849
322	0.9512123732	0.1581521365
323	0.9512091866	0.1580670929
324	0.9512156123	0.1580308883
325	0.9512179893	0.1579792531
326	0.9512303675	0.1579299953
327	0.9512423449	0.1578825149
328	0.9512386385	0.1578456989
329	0.9512443004	0.1577681499
330	0.9512474608	0.1576767892
331	0.9512520309	0.1575960589
332	0.9512555332	0.15755279
333	0.9512658728	0.1575092719
334	0.9512741355	0.1574671351
335	0.951272995	0.1573552493
336	0.9512656653	0.1573075652
337	0.9512752866	0.1572858967
338	0.951279391	0.157212627
339	0.9512964878	0.157160222
340	0.9512968506	0.1571425046
341	0.9513139557	0.1571216852
342	0.9513122369	0.1570744312
343	0.9513280211	0.1570484042
344	0.9513138619	0.1569944595
345	0.9513539153	0.1569127443
346	0.9513684242	0.156846471
347	0.951349281	0.1568170024
348	0.9513579229	0.1567632841
349	0.9513651746	0.1567160641
350	0.9513521399	0.156667361
351	0.951387968	0.1565994122
352	0.9513870508	0.1565634453
353	0.9514080581	0.1564767715
354	0.9514108825	0.1564378045
355	0.9514231373	0.1563976262
356	0.9514286001	0.1563840183
357	0.951440831	0.1563279
358	0.9514504821	0.1562728798
359	0.9514867578	0.1561969836
360	0.9514885603	0.1561572921
361	0.9514864008	0.156094517
362	0.9514973703	0.1560228436
363	0.951496127	0.1559879635
364	0.9514932904	0.1559411057
365	0.9514938632	0.1559176146
366	0.9514956916	0.1558978255
367	0.951500547	0.1558485563
368	0.9515344767	0.1558086044
369	0.9515336803	0.1557345196
370	0.9515394812	0.1556710087
371	0.9515564924	0.1556128073
372	0.9515290737	0.1555767385
373	0.9515748914	0.1555086538
374	0.9515614928	0.1554568148
375	0.9515535723	0.1554158327
376	0.9515599157	0.1553351704
377	0.9515758904	0.1552999733
378	0.9515714544	0.1552678216
379	0.9515771173	0.1552161071
380	0.9515748471	0.1551673701
381	0.9515944729	0.1551005421
382	0.9515940286	0.1550733942
383	0.9515974054	0.1550610317
384	0.9515900218	0.1550055247
385	0.9515887879	0.1549667388
386	0.9515912245	0.1548870275
387	0.9515881626	0.1548453887
388	0.9516117768	0.1548098633
389	0.9516117768	0.1547567337
390	0.9516293479	0.1547157969
391	0.9516347812	0.1546724827
392	0.9516432021	0.1546297005
393	0.9516451071	0.1545654989
394	0.9516411182	0.1545433777
395	0.951636804	0.1545145204
396	0.9516541706	0.1544857536
397	0.9516627731	0.1543979817
398	0.9516665267	0.154348939
399	0.9516844681	0.1542970887
400	0.9516861867	0.1542374608
401	0.9516905154	0.1541859728
402	0.9516868534	0.1540866195
403	0.9516971741	0.1540052439
404	0.9516915052	0.1539782546
405	0.9516873119	0.1539258382
406	0.9517082695	0.1538853882
407	0.9516997578	0.1538458665
408	0.9516999873	0.1537974011
409	0.951711899	0.1537419168
410	0.951700583	0.1537210521
411	0.9517163594	0.1536550279
412	0.9517060256	0.1535986265
413	0.9517048033	0.1535481008
414	0.9517343913	0.1534565703
415	0.9517305694	0.1533584736
416	0.9517256178	0.1533107894
417	0.9517418387	0.1532443123
418	0.9517426322	0.1531428533
419	0.9517568813	0.1531270604
420	0.9517740859	0.1530041593
421	0.9517695472	0.1529858419
422	0.9517786159	0.1529261235
423	0.9518036861	0.1528862056
424	0.9518324872	0.1528294646
425	0.9518221808	0.1527811691
426	0.9518131135	0.1527389416
427	0.9518433755	0.1526667587
428	0.9518371217	0.1525993647
429	0.9518358547	0.1525492352
430	0.9518378136	0.1525173665
431	0.951861295	0.152463218
432	0.9518524411	0.1523996504
433	0.9518766082	0.1523613174
434	0.9518669837	0.1523205504
435	0.9518854749	0.1522849571
436	0.9518988544	0.1522300501
437	0.9519089733	0.1521734789
438	0.9518989818	0.1521198852
439	0.9519041058	0.1520560119
440	0.9519019437	0.1520023163
441	0.9519430207	0.1519418394
442	0.9519446048	0.1518975402
443	0.9519441558	0.1518287536
444	0.9519633283	0.1517594915
445	0.9519742484	0.1517322079
446	0.9519759459	0.1516990146
447	0.9519798967	0.1516616213
448	0.9519679735	0.1516122503
449	0.9519752219	0.1515727059
450	0.9519636002	0.1515207084
451	0.9519779891	0.1514724356
452	0.9519915982	0.1514463066
453	0.9519842365	0.1513848108
454	0.9519999058	0.1513491948
455	0.9520225988	0.1512998012
456	0.952016945	0.1512448036
457	0.9520419736	0.1511978327
458	0.9520192269	0.1511394841
459	0.9520314803	0.1510819054
460	0.9520652896	0.1509967146
461	0.9520661907	0.1509692611
462	0.952076625	0.1508732815
463	0.952075732	0.1508356957
464	0.9520843679	0.1507873322
465	0.952056614	0.1506860996
466	0.9520543385	0.1506509818
467	0.9520656939	0.1506165205
468	0.9520578717	0.1505531228
469	0.9520501795	0.1505409867
470	0.9520399814	0.1505022914
471	0.9520782978	0.1504325652
472	0.9520830621	0.1504062098
473	0.9521161963	0.1503202266
474	0.95213275	0.1502458361
475	0.9521253622	0.1502112504
476	0.9521468144	0.1501674493
477	0.9521410372	0.1501068705
478	0.9521464837	0.1500625034
479	0.952179024	0.1500016868
480	0.9521718508	0.1499304323
481	0.9521627867	0.1499044732
482	0.9521542966	0.149879499
483	0.9521761979	0.1498341922
484	0.9521651235	0.1497878779
485	0.9521741812	0.1496940266
486	0.9521782767	0.1496709543
487	0.9521552697	0.1495903146
488	0.9521476257	0.1495522647
489	0.952158616	0.1495325095
490	0.9521756077	0.1495033352
491	0.9521936168	0.1494665079
492	0.9521989917	0.1494125971
493	0.9522019572	0.1493457012
494	0.9522236072	0.14930567
495	0.9522182479	0.1492621973
496	0.9522394763	0.1492217699
497	0.952222479	0.1491811274
498	0.9522192025	0.1491363527
499	0.952224663	0.149110654
500	0.9522548531	0.149068302
501	0.9522452968	0.1489977154
502	0.9522881691	0.1489279213
503	0.9523050499	0.1489009999
504	0.9523044927	0.1488676255
505	0.9523005037	0.1488317378
506	0.9522963283	0.1487851971
507	0.952289539	0.1487532831
508	0.9522687781	0.1487099009
509	0.9522787511	0.1486925458
510	0.9522793186	0.1486464918
511	0.9522978119	0.148594834
512	0.9522966664	0.148583796
513	0.952303283	0.1485197756
514	0.952289877	0.1484959901
515	0.9523244734	0.1484278941
516	0.9523099647	0.1484003048
517	0.9523331081	0.1483145027
518	0.9523473866	0.1482832114
519	0.9523477235	0.1482349611
520	0.9523453517	0.1481881713
521	0.9523609142	0.1481119129
522	0.9523580815	0.148084867
523	0.9523635205	0.1480605381
524	0.9523722326	0.1480093897
525	0.9523744864	0.1479708189
526	0.9523699779	0.1479514713
527	0.9523669386	0.1478711373
528	0.9523975628	0.1478227059
529	0.95238964	0.1477657611
530	0.9523845482	0.1477113183
531	0.9523873912	0.1476835478
532	0.9523932057	0.1476427808
533	0.9523920765	0.147597542
534	0.9524276351	0.1475375179
535	0.952450056	0.1474827128
536	0.9524441636	0.1474146281
537	0.9524442814	0.1473719931
538	0.9524898836	0.1473127955
539	0.9524753591	0.1473023575
540	0.9524615467	0.147223733
541	0.9524660763	0.1471888415
542	0.9524521347	0.1471367988
543	0.952467779	0.1471114623
544	0.9524761727	0.14705531
545	0.9524733349	0.147007807
546	0.9524727621	0.1469551982
547	0.9524733297	0.1469374241
548	0.9524828765	0.146903212
549	0.9524902698	0.1467980397
550	0.9525156693	0.14672777
551	0.9525173457	0.1466734857
552	0.9525428764	0.1466160202
553	0.9525411844	0.1465648152
554	0.9525249567	0.1464944323
555	0.9525356214	0.1464377932
556	0.95253529	0.1463973545
557	0.9525431992	0.1463396059
558	0.9525540883	0.1462952162
559	0.9525825814	0.1462416904
560	0.9525886038	0.1461871457
561	0.9525931701	0.1461627941
562	0.9526081643	0.1461206006
563	0.9526339133	0.146008681
564	0.9526182448	0.1459716046
565	0.95263615	0.1459614044
566	0.9526423085	0.1458705418
567	0.9526627051	0.145802876
568	0.9526617907	0.1457802566
569	0.9526703357	0.1457304214
570	0.9526816716	0.1456961413
571	0.9527075276	0.1456066713
572	0.9527240932	0.14559432
573	0.9527447161	0.1455593946
574	0.9527449675	0.1454071268
575	0.9527409893	0.1453395742
576	0.9527665164	0.1452716367
577	0.952773664	0.1452145448
578	0.9527856843	0.1451844762
579	0.9527902507	0.1451652983
580	0.9527690501	0.1451167651
581	0.9527825557	0.1450823039
582	0.9528016912	0.1450176495
583	0.9528036148	0.1449815354
584	0.9528325426	0.1449207868
585	0.9528229143	0.1448786952
586	0.9528363102	0.144809535
587	0.952865568	0.1447464995
588	0.9528604648	0.1447299822
589	0.9528861118	0.1446750978
590	0.9529077655	0.1446410555
591	0.9529100358	0.1446279231
592	0.9528941475	0.1445820616
593	0.9528811278	0.1445632121
594	0.952873754	0.144537819
595	0.9528709464	0.1444821649
596	0.952854269	0.1443999855
597	0.9528684441	0.1443681395
598	0.9528735472	0.1443337688
599	0.9528889963	0.1443109909
600	0.9528838874	0.1442397477
601	0.9529006941	0.1441576929
602	0.9528981053	0.1441161673
603	0.9529035619	0.1440428976
604	0.9529051238	0.1440101006
605	0.9529326857	0.1439543785
606	0.9529287271	0.1439326761
607	0.9529148568	0.1438592253
608	0.9529284795	0.1438234395
609	0.9529269792	0.143776944
610	0.952928134	0.1437330185
611	0.9529264313	0.1437026668
612	0.9529324781	0.1436424389
613	0.9529256714	0.1436117816
614	0.9529569845	0.1435678673
615	0.9529751348	0.1435173302
616	0.9529866159	0.1434634761
617	0.9529871835	0.1434230374
618	0.9529936875	0.1433514998
619	0.9530051478	0.1432483539
620	0.9530164951	0.1432020962
621	0.9530202455	0.143147427
622	0.9530036813	0.1431222263
623	0.9530349838	0.1430652589
624	0.953021714	0.1430006159
625	0.9530392716	0.142977838
626	0.9530500477	0.1429489127
627	0.9530426681	0.1428809526
628	0.9530598141	0.1428194568
629	0.9530339362	0.1427420662
630	0.9530731984	0.1427045257
631	0.9530727461	0.1426730985
632	0.9530778696	0.1426335202
633	0.9531048498	0.1425551787
634	0.9530896396	0.1425261289
635	0.9530812686	0.1424651086
636	0.9530895615	0.1423880237
637	0.9530889978	0.1423563135
638	0.9530861651	0.1423139842
639	0.9530878372	0.1422490128
640	0.9531097238	0.1422040117
641	0.9531086026	0.1421768865
642	0.9531481749	0.1421136699
643	0.9531538318	0.1420880278
644	0.9531663112	0.1420457211
645	0.9531578012	0.1419872027
646	0.9531534862	0.1419490622
647	0.9531411242	0.1419137292
648	0.9531689104	0.1418561845
649	0.9531772227	0.1418213723
650	0.9531959264	0.141784511
651	0.9532110613	0.1417510687
652	0.953207005	0.1416788745
653	0.9532138022	0.1416505833
654	0.9532343197	0.1415800646
655	0.9532136572	0.1415169046
656	0.9532192539	0.1414711336
657	0.9532049486	0.1413992678
658	0.9532077113	0.1413630857
659	0.9532261116	0.1412786988
660	0.9532561704	0.1412090405
661	0.953258334	0.14115496
662	0.9532688923	0.1411168534
663	0.9532654869	0.1410754297
664	0.9532989644	0.1410367005
665	0.9532928089	0.14099796
666	0.9532790802	0.1409628648
667	0.9532950741	0.1409177618
668	0.9533227618	0.1408800628
669	0.9533257064	0.1408078912
670	0.9533287656	0.1407728187
671	0.9533299109	0.1407324932
672	0.9533327407	0.1407091492
673	0.953344459	0.1406512308
674	0.9533550126	0.1406245245
675	0.9533675972	0.1405911388
676	0.9533687093	0.1405626325
677	0.9533910764	0.1405105104
678	0.9534118285	0.1404561582
679	0.9534274955	0.1403669485
680	0.9534308857	0.1402775916
681	0.9534442544	0.1402401869
682	0.9534717465	0.1402002577
683	0.9534603933	0.1400860964
684	0.9534680216	0.1400290724
685	0.9534573873	0.1399544781
686	0.9534748653	0.1399115488
687	0.9535064765	0.1398532908
688	0.9534970756	0.1398135313
689	0.9535066602	0.1397363899
690	0.9535112007	0.1397022456
691	0.9535266398	0.1396279797
692	0.9535135902	0.1395770237
693	0.9535196252	0.1395427324
694	0.9535364344	0.1395091995
695	0.9535405309	0.1394517905
696	0.9535308908	0.1394021365
697	0.953515026	0.1393232289
698	0.9535415678	0.1392891753
699	0.953536001	0.1392614727
700	0.9535533628	0.1392181019
701	0.9535784197	0.1391861086
702	0.9535878432	0.1391561985
703	0.9535842678	0.1390834609
704	0.953602871	0.1390184782
705	0.9535871964	0.1389716431
706	0.9535943466	0.1389285892
707	0.9536114783	0.1388981696
708	0.9536026347	0.1388533497
709	0.9536506404	0.1388003446
710	0.9536578156	0.1387532265
711	0.9536657596	0.1387083839
712	0.9536632677	0.1386850513
713	0.953680608	0.1386395747
714	0.9536706171	0.1385839432
715	0.9536783276	0.138526455
716	0.9536883354	0.1384838653
717	0.9536867557	0.1384482267
718	0.9536935749	0.1383474695
719	0.9536935648	0.1382755017
720	0.9537056201	0.1382392971
721	0.9536982504	0.1382052208
722	0.9537280736	0.1381764428
723	0.9537268526	0.1381121733
724	0.9537377356	0.1380960635
725	0.9537646055	0.1380280014
726	0.9537525842	0.1379408522
727	0.9537588325	0.1379171572
728	0.9537844885	0.1378515519
729	0.9537849339	0.1377964864
730	0.9537759568	0.1377407869
731	0.9537921491	0.1376645172
732	0.9537741381	0.1375565146
733	0.9538052568	0.1374796561
734	0.9538277316	0.1374264586
735	0.9538292005	0.1373962428
736	0.9538382651	0.1373396716
737	0.9538271704	0.1373207315
738	0.9538260315	0.1372923723
739	0.9538300031	0.1372708624
740	0.9538474514	0.1372064684
741	0.9538531257	0.1371263948
742	0.9538537147	0.1370455966
743	0.9538530205	0.1369858442
744	0.9538513178	0.136972542
745	0.9538764184	0.1369116915
746	0.9538867466	0.1368769925
747	0.9538879069	0.1368371878
748	0.9538811124	0.1367555518
749	0.9538928515	0.136687954
750	0.9539224662	0.1366406208
751	0.9539113398	0.1366133937
752	0.9539156516	0.1365798382
753	0.9539350625	0.136519248
754	0.9539449375	0.1364462387
755	0.9539725152	0.1364161587
756	0.953970144	0.1363888637
757	0.9539527061	0.1363219225
758	0.953990377	0.1362816762
759	0.9540014934	0.1362460942
760	0.9540023036	0.1361885834
761	0.954003423	0.1361406955
762	0.9539984252	0.1360654672
763	0.9540127219	0.1360181114
764	0.9540334855	0.1359612798
765	0.9540314136	0.1358705418
766	0.9540308517	0.1358113668
767	0.9540330155	0.1357670789
768	0.9540415489	0.1357302629
769	0.9540458497	0.1356858618
770	0.9540415332	0.1356615782
771	0.9540477808	0.1356396494
772	0.9540549296	0.1355933464
773	0.954080001	0.1355426848
774	0.9540977043	0.135526224
775	0.9540974757	0.135481155
776	0.954104165	0.1354136477
777	0.9541179055	0.1353360987
778	0.9541274203	0.1352886409
779	0.9541157364	0.1352707084
780	0.9541453425	0.1352133561
781	0.9541566884	0.1351782836
782	0.9541470402	0.1351362033
783	0.9541469647	0.1350761679
784	0.9541678455	0.1350577146
785	0.9541647952	0.1349880224
786	0.9541741941	0.1349315191
787	0.9541847635	0.1349003297
788	0.9542127029	0.1348393773
789	0.9542322243	0.1347989725
790	0.9542531995	0.134742424
791	0.954266945	0.1346813923
792	0.9542492265	0.1346202927
793	0.9542494594	0.1345358718
794	0.9542819198	0.1344588662
795	0.9542966872	0.1343967817
796	0.954310495	0.134340935
797	0.9543588321	0.1342781826
798	0.9543327414	0.1341977919
799	0.9543259073	0.1341729649
800	0.9543445315	0.1341039519
801	0.9543744974	0.1340140856
802	0.9543809663	0.1339821037
803	0.9543986551	0.1339586692
804	0.9544116188	0.1339039999
805	0.9544361347	0.1338731615
806	0.9544184205	0.1338181639
807	0.9544296347	0.1337506566
808	0.9544455184	0.1337054857
809	0.9544423609	0.1336674923
810	0.9544453028	0.1336399822
811	0.9544846752	0.1336061437
812	0.9544541349	0.1335564557
813	0.9544816077	0.1334939297
814	0.9544897527	0.1334476153
815	0.9544956379	0.1334023765
816	0.95450563	0.1333731343
817	0.9545155962	0.1333058081
818	0.9545406941	0.1332622561
819	0.9545298019	0.1332273308
820	0.9545443418	0.1331012598
821	0.9545496914	0.1330461717
822	0.954587944	0.1330189333
823	0.9545828357	0.1330015442
824	0.9545859241	0.1329739888
825	0.9545990728	0.1328592502
826	0.9546152256	0.1327929316
827	0.9546269208	0.1327669159
828	0.9546155915	0.1327073446
829	0.9546255838	0.1326584151
830	0.9546284181	0.1326271578
831	0.9546246605	0.1326064516
832	0.9546471312	0.1325336574
833	0.9546497486	0.132516257
834	0.9546588764	0.1324502667
835	0.9546583088	0.1324223377
836	0.9546822585	0.1323893709
837	0.9546894081	0.1323538455
838	0.954679626	0.1323264939
839	0.9547328434	0.1322754134
840	0.954730321	0.1322095024
841	0.9547018284	0.1321524558
842	0.9547072786	0.132129225
843	0.9547158191	0.1321125944
844	0.954717862	0.1320698575
845	0.954735009	0.1320249017
846	0.9547562002	0.1319781799
847	0.9547573304	0.1319493678
848	0.9547577823	0.1319069253
849	0.9547586867	0.1318456559
850	0.9547672883	0.1318150325
851	0.9547878443	0.1317825412
852	0.9547833019	0.1317485668
853	0.9547747863	0.1316999429
854	0.9548027046	0.1316501983
855	0.9548326646	0.1315795212
856	0.9548286994	0.1315515243
857	0.9548346275	0.1315159423
858	0.9548269151	0.1314903341
859	0.9548286228	0.1314598353
860	0.9548519962	0.1314221815
861	0.9548631541	0.1313431155
862	0.9548710967	0.1313014088
863	0.9549055862	0.1312551284
864	0.9549161418	0.1312166369
865	0.9549169355	0.1311792889
866	0.9549171441	0.1311322387
867	0.9549273412	0.1310839998
868	0.9549420053	0.1310740939
869	0.9549446071	0.1309981977
870	0.9549233018	0.1309622874
871	0.954926366	0.1309035765
872	0.9549360851	0.1308603302
873	0.954947776	0.1308326277
874	0.9549472084	0.1308007929
875	0.9549594893	0.1307745168
876	0.9549640301	0.1307547956
877	0.9549796968	0.1307373725
878	0.9549799471	0.1307104058
879	0.9549835447	0.1306437703
880	0.9550092049	0.1306174149
881	0.9550535823	0.1305568134
882	0.9550885467	0.1305234277
