iter	TotalF1	MultiClass
156	0.9476336383	0.1798887293
157	0.9475759518	0.179875212
158	0.9476499562	0.1798634269
159	0.9476098624	0.1798675364
160	0.9476166119	0.1798474304
161	0.9475939857	0.1798673157
162	0.9475967212	0.1798563287
163	0.9476141348	0.1798235884
164	0.9476339211	0.1798289715
165	0.9476665826	0.1798022087
166	0.9476588402	0.1798183241
167	0.9476710915	0.179812007
168	0.9476693768	0.1798104787
169	0.9476439864	0.1798052314
170	0.9476358305	0.1798206336
171	0.9476772409	0.1797910349
172	0.9476562376	0.17972496
173	0.9476750005	0.179729545
174	0.9477212492	0.1797326357
175	0.9477134218	0.1797457454
176	0.9476590906	0.1797436736
177	0.9477221364	0.1797567324
178	0.9476641984	0.1797600947
179	0.9476963399	0.1797624212
180	0.947639298	0.1797659873
181	0.9476043311	0.1797760403
182	0.9477371567	0.1797888953
183	0.9477472915	0.1797914425
184	0.9477801554	0.1797831385
185	0.9477288397	0.1797815083
186	0.9477519581	0.1797806762
187	0.9477451914	0.1798050446
188	0.9476750873	0.1798059277
189	0.9476823795	0.1798121259
190	0.9476738422	0.1798185109
191	0.9476676483	0.179805605
192	0.9476914202	0.1797822725
193	0.9476714227	0.1798000521
194	0.9476323429	0.1797942105
195	0.9476616328	0.1798211091
196	0.9476379094	0.1798199374
197	0.9476266457	0.1798209732
198	0.947629992	0.1798264413
199	0.9476266457	0.179831315
200	0.947611194	0.1798371226
201	0.9476377247	0.1798226544
202	0.947592562	0.1798330301
203	0.9475829394	0.1797739516
204	0.947593089	0.1797716081
205	0.9476100582	0.1797834103
206	0.947597151	0.1797990332
207	0.9475606055	0.1798034993
208	0.9475852356	0.1798022427
209	0.9476327957	0.1798219242
210	0.9476400202	0.1798155731
211	0.947628799	0.1798518456
212	0.9476383585	0.179862391
213	0.9475949131	0.1798751441
214	0.9476068842	0.1798765536
215	0.9476035715	0.1798616099
216	0.9476188056	0.1798528814
217	0.9475832187	0.1798389906
218	0.9475849193	0.1798300753
219	0.9476086795	0.1798208883
220	0.9476735125	0.1798323848
221	0.947685361	0.1798396698
222	0.9477039962	0.1798597929
223	0.9476955819	0.1798855198
224	0.9476850115	0.1799212828
225	0.9476426114	0.1799451417
226	0.9475900719	0.1799785782
227	0.9475945249	0.180029183
228	0.9475877221	0.1800468947
229	0.9475979753	0.1800540948
230	0.9475516991	0.1800546212
231	0.947575541	0.1800728254
232	0.9475908097	0.1800932371
233	0.9475219814	0.1801236848
234	0.9475354999	0.1801293397
235	0.9475406345	0.1801434513
236	0.9475128569	0.1801497514
237	0.9475523132	0.1801770746
238	0.9475805032	0.1801561194
239	0.9475777908	0.1801595667
240	0.9475536729	0.1801452173
241	0.9475451372	0.180150125
242	0.9475636622	0.1801432645
243	0.9475367431	0.1801203904
244	0.9475689294	0.180175716
245	0.9475655281	0.1801530798
246	0.9476343129	0.180115279
247	0.9476750038	0.1801054637
248	0.9476665222	0.1801245509
249	0.9475890414	0.1801379832
250	0.9475743046	0.1801148884
251	0.9475987829	0.1801070939
252	0.9476032118	0.180092388
253	0.9475833596	0.1801060411
254	0.9476243191	0.180134553
255	0.9475988314	0.1800979409
256	0.9475752964	0.1801145998
257	0.9475634085	0.1801291359
258	0.94755498	0.1801351134
259	0.9475973983	0.1800842199
260	0.9476476405	0.180073182
261	0.9476296033	0.180090588
262	0.9476499891	0.1800816387
263	0.9476482566	0.1800774103
264	0.9476601608	0.1800705329
265	0.9476143882	0.1800780387
266	0.9475957665	0.1800885162
267	0.9475872636	0.1801045128
268	0.9475974989	0.1800981277
269	0.9476590172	0.180094205
270	0.9476252081	0.1800463852
271	0.9476337426	0.1800549099
272	0.9476167883	0.1800386247
273	0.9476084162	0.1800047297
274	0.9476795549	0.1799898539
275	0.9476524325	0.1799848614
276	0.9476897263	0.1800122185
277	0.9476388792	0.1800201998
278	0.9476612903	0.1800585949
279	0.9476477219	0.1800497136
280	0.9476189994	0.1800729782
281	0.947615614	0.1800907238
282	0.947638133	0.1801426362
283	0.9476441039	0.1801604327
284	0.9476610268	0.1801688386
285	0.9476541167	0.1801768029
286	0.9476237079	0.1801829162
287	0.9476253928	0.1802055864
288	0.9476436571	0.1802345568
289	0.9476386063	0.1802082355
290	0.9476032136	0.1802054336
291	0.9475879276	0.1801957202
292	0.9476287184	0.1801919503
293	0.9475914068	0.1801696706
294	0.9476066303	0.1801738481
295	0.9475682847	0.1801726254
296	0.9475948078	0.18019679
297	0.9475594142	0.1802079469
298	0.9475679479	0.1802205471
299	0.9475965738	0.1802356436
300	0.9475782132	0.1802784709
301	0.9475991342	0.1802288171
302	0.9475651929	0.1801810992
303	0.947580401	0.1801840539
304	0.9475759975	0.1801733896
305	0.9475540227	0.1801723367
306	0.9475726777	0.1801855653
307	0.9475557542	0.1802061298
308	0.9475868401	0.1801893861
309	0.9475478147	0.1802097809
310	0.9475630531	0.1801913899
311	0.9475307793	0.1802327568
312	0.9475273785	0.1802402456
313	0.947578307	0.1802668216
314	0.947624134	0.1802562761
315	0.9476222883	0.1802731727
316	0.9476222883	0.1802761444
317	0.9475597486	0.1802724764
318	0.9475207415	0.1803053016
319	0.9476006939	0.1803053186
320	0.9476159305	0.1802996128
321	0.9475771413	0.1803099206
322	0.9475962558	0.1803220283
323	0.9475991487	0.180323302
324	0.9475453846	0.1803386872
325	0.9475572196	0.1803384494
326	0.9475487856	0.1803431023
327	0.9475674535	0.1803631574
328	0.947567489	0.1803895976
329	0.94760103	0.1804108414
330	0.9475908636	0.1804073772
331	0.9475653934	0.1804041167
332	0.9475739109	0.1803903108
333	0.9475738801	0.1804015695
334	0.9475688763	0.1804035903
335	0.9476015337	0.1804180925
336	0.9475777489	0.180412098
337	0.9475896826	0.180420385
338	0.9475875449	0.1804365683
339	0.94758623	0.180472637
340	0.94760495	0.1804475553
341	0.9476389733	0.1803935543
342	0.9475949173	0.1803921788
343	0.9475768833	0.1803733803
344	0.9476350244	0.1804108244
345	0.9476961268	0.1804320173
346	0.9477131087	0.180434106
347	0.9476481185	0.1804375363
348	0.9476617213	0.1804392854
349	0.9476634526	0.1804674236
350	0.9476736391	0.1804739785
351	0.9476940055	0.1804765257
352	0.9477063245	0.1804770861
353	0.9477046087	0.1804948147
354	0.9477114101	0.1805031017
355	0.947701663	0.1805366741
356	0.9476638612	0.1805456233
357	0.9476356592	0.1805561858
358	0.9476356282	0.1805597688
359	0.9475828043	0.1806100679
360	0.9475614339	0.1806275249
361	0.9475682504	0.1806354213
362	0.9475286578	0.1806153322
363	0.9475399244	0.1806279834
364	0.9475433418	0.1806136001
365	0.9475259501	0.1806249097
366	0.9475417096	0.1806184228
367	0.9475667183	0.1806362873
368	0.9475431459	0.1806472404
369	0.9475300383	0.1806602312
370	0.9475338821	0.180708068
371	0.9475351236	0.1807120926
372	0.9475389982	0.1807064547
373	0.9475287968	0.1806920375
374	0.947527112	0.1806896091
375	0.9475372979	0.1807002056
376	0.947466294	0.1807243872
377	0.9474679635	0.1807423705
378	0.9474900433	0.1807618483
379	0.9474815576	0.1807616954
380	0.9474759516	0.1807737353
381	0.9474861682	0.1807701522
382	0.9474776825	0.1807990207
383	0.947504848	0.1807863355
384	0.9474947459	0.1808049982
385	0.9474913302	0.1807919394
386	0.9475076816	0.1808425612
387	0.947526316	0.180842714
388	0.9475049164	0.1808835035
389	0.9475522557	0.1808853035
390	0.9475624568	0.1808780185
391	0.9475708896	0.1808972245
392	0.9475890506	0.1809340403
393	0.9475556714	0.1809486104
394	0.9476003179	0.1809573049
395	0.9475681485	0.1809676806
396	0.9475563141	0.1809921679
397	0.9475835113	0.1809900452
398	0.9475902298	0.1809992491
399	0.9475220862	0.1810216986
400	0.9475575868	0.1810235326
401	0.9475580755	0.181031429
402	0.9475953762	0.1810397669
403	0.9475732949	0.1810514502
404	0.9475427948	0.1810409047
405	0.9475225106	0.1810595503
406	0.9475095988	0.1810788752
407	0.9474672495	0.1811074041
408	0.9474982409	0.1811103079
409	0.9474796428	0.1811342518
410	0.9474764926	0.1811720865
411	0.9475199705	0.181182649
412	0.9475386207	0.181211025
413	0.9475183054	0.1812308254
414	0.9475207041	0.1812253064
415	0.9475172888	0.1812416086
416	0.9475353169	0.1812557372
417	0.9475387169	0.1812529352
418	0.9475217361	0.1812653487
419	0.9475013551	0.1812600675
420	0.9475098553	0.1812715979
421	0.9475165901	0.18126416
422	0.9474763244	0.1812775074
423	0.9474593898	0.1812710545
424	0.9474746754	0.181307225
425	0.9474481809	0.181320963
426	0.9474746754	0.1813342934
427	0.9474515811	0.1813556731
428	0.9474567574	0.1813535674
429	0.9474562786	0.1813738093
430	0.9474923256	0.1813862907
431	0.9474986784	0.1813837435
432	0.9475144055	0.1813853397
433	0.947491294	0.1813811793
434	0.9474839223	0.1813673733
435	0.9474789038	0.181377783
436	0.947492453	0.1813856963
437	0.9475548808	0.1813800755
438	0.9474658436	0.1813978551
439	0.9474101757	0.1814015061
440	0.9474492266	0.1813856114
441	0.9474475266	0.181377766
442	0.9474627769	0.1813818246
443	0.9474509869	0.1813808906
444	0.9474583919	0.1813904681
445	0.9474516416	0.1814123403
446	0.9474764037	0.1814040193
447	0.9474652413	0.1814084515
448	0.9474753766	0.1814170271
449	0.9474523137	0.1814632677
450	0.9474573835	0.1814549467
451	0.9474217841	0.1814786189
452	0.9474731443	0.1814935966
453	0.9474494255	0.1815114611
454	0.9475262971	0.1815108497
455	0.947507647	0.1815049232
456	0.9474804973	0.1815099667
457	0.9474720617	0.1815083195
458	0.9474992419	0.1815211914
459	0.9475534468	0.1815420786
460	0.9475331912	0.1815530996
461	0.9475235275	0.1815364917
462	0.9475495515	0.1815461202
463	0.9474975518	0.1815573959
464	0.9475026667	0.1815722207
465	0.9474530518	0.1816060818
466	0.9474581215	0.1816246086
467	0.9474498142	0.1816392466
468	0.9474032306	0.1816597092
469	0.9474032457	0.1816728529
470	0.9474066604	0.1816565677
471	0.94741179	0.1816597772
472	0.9473588069	0.1816667905
473	0.9473819186	0.1816852833
474	0.947405504	0.1816935533
475	0.9474305079	0.1817119952
476	0.9474687074	0.181717667
477	0.9474739005	0.1817243916
478	0.9474289202	0.1817293502
479	0.9474328255	0.1817320842
480	0.9474723951	0.181764349
481	0.9473913777	0.1817647056
482	0.947367039	0.1818032705
483	0.9473850046	0.181757081
484	0.9473816358	0.1817763889
